,cluster0,,cluster1,,cluster2,,cluster3,,cluster4,
2015-02-02,34.671,21,21.313,13,67.243,41,38.604,20,0.000,0
2015-02-03,43.309,24,69.498,43,34.916,22,30.951,20,15.007,7
2015-02-04,11.099,7,50.121,34,17.551,11,21.762,14,0.000,0
2015-02-05,52.310,31,31.783,20,16.036,11,18.091,12,5.342,4
2015-02-06,36.446,23,47.274,27,25.791,14,17.877,11,0.000,0
2015-02-07,50.304,34,33.174,21,39.430,25,42.164,28,3.893,3
2015-02-08,44.602,25,55.165,31,58.442,37,45.466,32,0.000,0
2015-02-09,52.357,34,49.597,29,65.078,41,37.513,21,1.373,1
2015-02-10,79.292,53,87.997,57,36.937,24,17.546,12,1.262,1
2015-02-11,41.158,24,40.178,25,29.465,16,15.118,10,0.000,0
2015-02-12,58.390,32,50.381,29,31.345,20,16.103,11,5.649,4
2015-02-13,66.549,43,56.668,34,38.512,26,20.172,13,4.940,3
2015-02-14,51.645,34,24.751,18,30.115,19,19.846,14,6.131,3
2015-02-15,73.168,43,68.918,41,37.591,23,29.656,17,3.571,3
2015-02-16,62.978,43,57.863,37,22.627,13,19.590,15,2.313,1
2015-02-17,33.254,24,50.391,31,37.184,21,19.064,13,2.695,2
2015-02-18,42.615,23,61.279,37,34.099,20,19.322,9,6.378,4
2015-02-19,48.284,29,53.729,35,34.871,20,8.900,6,1.641,1
2015-02-20,47.047,28,46.355,28,21.313,14,16.423,12,3.829,3
2015-02-21,60.980,42,27.442,18,28.544,17,16.059,11,2.334,2
2015-02-22,81.248,54,30.890,18,29.829,18,23.276,16,3.318,3
2015-02-23,95.332,64,63.355,43,32.745,19,11.893,8,2.292,2
2015-02-24,54.859,30,52.070,33,32.345,17,15.105,9,2.966,2
2015-02-25,49.415,32,40.027,28,19.685,11,14.621,12,4.464,4
2015-02-26,15.331,11,25.789,19,21.780,13,34.061,17,6.041,5
2015-02-27,34.697,24,35.569,23,17.588,11,11.482,7,2.624,2
2015-02-28,51.608,29,50.306,29,12.247,7,12.257,9,4.398,4
2015-03-01,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-03-02,20.772,12,44.283,26,10.332,6,25.431,15,1.487,1
2015-03-03,23.687,14,42.350,28,4.075,2,14.531,8,1.230,1
2015-03-04,31.689,20,39.209,25,1.169,1,21.333,12,4.032,2
2015-03-05,31.006,19,23.856,15,4.193,2,16.186,8,0.000,0
2015-03-06,26.557,20,41.746,25,0.000,0,22.942,15,2.266,1
2015-03-07,19.937,11,38.048,20,0.000,0,18.265,14,0.000,0
2015-03-08,18.297,12,16.528,10,7.180,4,23.987,17,2.260,2
2015-03-09,62.576,43,10.289,7,5.991,3,27.989,20,1.383,1
2015-03-10,43.483,23,14.768,12,45.226,26,10.774,7,4.540,3
2015-03-11,41.850,26,9.446,6,50.689,29,16.185,9,0.000,0
2015-03-12,34.663,22,6.900,5,30.269,18,32.643,19,0.000,0
2015-03-13,80.689,50,11.314,6,66.520,41,23.992,16,0.000,0
2015-03-14,64.467,41,26.076,18,102.192,53,20.357,14,3.146,2
2015-03-15,142.966,92,76.020,48,329.221,205,145.924,85,27.175,17
2015-03-16,224.568,153,172.556,113,232.565,135,202.279,120,34.278,23
2015-03-17,100.933,60,104.277,68,77.314,51,8.455,6,4.648,4
2015-03-18,77.686,49,98.234,64,64.807,38,30.833,19,0.000,0
2015-03-19,60.068,43,83.448,50,85.478,50,56.574,35,5.724,5
2015-03-20,20.849,14,34.687,24,30.442,21,2.584,2,7.635,6
2015-03-21,50.081,33,66.659,38,56.167,36,17.599,12,0.000,0
2015-03-22,43.158,28,63.548,41,56.294,40,22.417,14,7.792,6
2015-03-23,85.424,46,120.409,74,88.346,53,40.662,27,1.812,1
2015-03-24,44.221,28,51.237,35,79.384,44,21.057,13,4.648,4
2015-03-25,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-03-26,188.234,114,183.248,108,103.983,63,44.085,25,7.223,6
2015-03-27,222.823,138,145.666,92,76.051,47,27.594,21,5.675,5
2015-03-28,29.496,23,83.256,56,56.755,34,27.006,15,4.098,3
2015-03-29,89.241,51,42.605,28,56.148,36,15.306,9,5.994,3
2015-03-30,12.624,9,53.641,35,2.492,2,29.197,17,5.952,3
2015-03-31,9.940,8,0.000,0,15.696,7,2.144,2,3.339,2
2015-04-01,0.000,0,1.487,1,5.012,2,3.228,2,0.000,0
2015-04-02,3.132,3,3.472,3,2.924,2,7.030,5,0.000,0
2015-04-03,16.525,10,4.722,2,12.517,9,0.000,0,4.426,2
2015-04-04,3.167,2,6.945,5,4.923,3,5.532,4,0.000,0
2015-04-05,1.594,1,8.151,3,0.000,0,0.000,0,2.166,2
2015-04-06,4.093,2,11.976,7,5.556,3,0.000,0,2.345,1
2015-04-07,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-04-08,22.664,13,26.244,15,21.329,16,5.526,3,0.000,0
2015-04-09,73.147,48,78.149,41,41.079,23,7.833,6,2.088,2
2015-04-10,47.883,31,75.370,49,24.780,15,18.641,11,14.206,10
2015-04-11,18.059,11,25.161,16,19.036,11,11.990,9,0.000,0
2015-04-12,12.594,8,0.000,0,0.000,0,4.500,4,0.000,0
2015-04-13,4.125,3,1.866,1,0.000,0,3.211,3,0.000,0
2015-04-14,15.979,11,18.602,8,2.066,1,2.667,1,19.776,12
2015-04-15,22.561,15,24.216,17,3.846,2,0.000,0,15.038,9
2015-04-16,8.184,5,8.410,5,5.233,4,0.000,0,29.614,16
2015-04-17,31.817,19,21.455,13,4.546,2,0.000,0,5.211,4
2015-04-18,7.378,6,10.882,5,1.083,1,1.366,1,0.000,0
2015-04-19,8.072,4,5.079,3,4.844,2,6.846,3,5.740,3
2015-04-20,1.333,1,5.798,4,4.137,3,3.274,2,23.562,17
2015-04-21,23.622,14,19.140,10,37.582,26,1.698,1,23.821,16
2015-04-22,90.701,58,70.945,42,87.637,58,19.335,12,56.864,35
2015-04-23,88.731,51,89.582,52,73.744,42,12.326,7,28.758,18
2015-04-24,8.465,7,6.403,5,3.510,2,1.744,1,0.000,0
2015-04-25,13.455,8,3.599,2,1.223,1,2.456,2,0.000,0
2015-04-26,82.506,52,60.234,38,42.280,26,55.857,30,11.257,7
2015-04-27,100.798,66,83.013,63,48.144,29,56.985,37,17.619,10
2015-04-28,68.105,44,39.693,25,33.895,21,12.875,7,14.692,9
2015-04-29,25.118,14,13.751,9,4.193,3,7.118,5,3.217,2
2015-04-30,27.613,18,2.349,2,5.012,4,1.905,1,2.320,2
2015-05-01,24.797,19,5.717,4,3.192,3,14.213,8,2.205,1
2015-05-02,28.022,15,7.490,5,3.257,2,6.280,3,0.000,0
2015-05-03,20.026,12,4.158,3,23.703,14,10.174,5,2.280,2
2015-05-04,18.362,14,4.632,3,3.978,3,0.000,0,3.924,3
2015-05-05,3.554,3,3.396,2,1.487,1,1.505,1,0.000,0
2015-05-06,17.848,10,1.573,1,0.000,0,2.774,2,0.000,0
2015-05-07,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-05-08,2.244,2,2.960,2,0.000,0,0.000,0,2.732,2
2015-05-09,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-05-10,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-05-11,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-05-12,11.925,6,0.000,0,0.000,0,0.000,0,0.000,0
2015-05-13,10.948,8,0.000,0,20.435,13,3.357,3,5.481,3
2015-05-14,10.068,7,0.000,0,34.122,23,3.420,3,5.939,5
2015-05-15,5.177,3,1.612,1,0.000,0,0.000,0,1.122,1
2015-05-16,1.487,1,1.276,1,0.000,0,0.000,0,1.208,1
2015-05-17,4.343,3,3.675,3,0.000,0,2.892,2,1.641,1
2015-05-18,6.524,4,1.140,1,4.819,3,4.718,3,2.474,2
2015-05-19,20.596,13,8.550,6,4.135,3,8.598,5,1.044,1
2015-05-20,3.675,2,0.000,0,1.684,1,0.000,0,0.000,0
2015-05-21,9.888,7,1.201,1,0.000,0,1.162,1,15.725,10
2015-05-22,27.053,16,12.162,8,6.973,4,1.566,1,15.941,11
2015-05-23,16.385,11,6.900,5,1.083,1,0.000,0,29.410,19
2015-05-24,24.447,15,5.835,4,3.368,2,9.954,7,118.206,76
2015-05-25,58.463,37,19.568,15,0.000,0,20.982,13,110.427,73
2015-05-26,30.911,20,3.874,2,0.000,0,6.856,6,51.867,35
2015-05-27,70.169,38,2.832,2,0.000,0,6.070,4,53.633,32
2015-05-28,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-05-29,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-05-30,3.894,3,0.000,0,0.000,0,0.000,0,0.000,0
2015-05-31,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-06-01,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-06-02,26.677,16,15.214,10,0.000,0,13.683,9,3.744,3
2015-06-03,52.616,31,4.485,4,0.000,0,3.249,3,0.000,0
2015-06-04,9.765,7,18.189,12,0.000,0,13.428,7,4.461,3
2015-06-05,71.973,47,18.609,15,5.509,5,3.088,2,4.133,4
2015-06-06,52.421,32,29.734,18,5.298,2,18.646,14,0.000,0
2015-06-07,44.527,31,13.798,10,4.775,3,13.647,10,22.048,16
2015-06-08,55.931,41,20.750,13,7.914,4,33.278,20,35.383,24
2015-06-09,44.791,29,14.536,8,10.952,4,3.315,3,22.782,16
2015-06-10,26.244,15,3.067,2,1.612,1,8.414,6,14.697,11
2015-06-11,20.918,14,1.412,1,2.759,2,4.093,3,26.435,18
2015-06-12,56.667,29,1.040,1,0.000,0,0.000,0,16.388,12
2015-06-13,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-06-14,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-06-15,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-06-16,19.092,13,2.123,1,6.917,4,3.492,3,14.179,11
2015-06-17,0.000,0,0.000,0,0.000,0,0.000,0,13.729,10
2015-06-18,0.000,0,2.038,2,0.000,0,0.000,0,10.153,7
2015-06-19,5.098,3,0.000,0,3.782,2,1.051,1,1.573,1
2015-06-20,5.951,4,0.000,0,2.953,2,0.000,0,3.314,2
2015-06-21,8.076,5,4.276,3,0.000,0,2.388,2,0.000,0
2015-06-22,11.036,7,2.535,2,6.685,4,0.000,0,1.987,1
2015-06-23,22.105,10,3.461,2,0.000,0,0.000,0,0.000,0
2015-06-24,13.404,8,0.000,0,0.000,0,4.112,4,4.812,4
2015-06-25,12.222,8,0.000,0,0.000,0,0.000,0,7.592,5
2015-06-26,18.744,9,0.000,0,0.000,0,3.867,3,13.521,11
2015-06-27,27.685,19,2.609,2,0.000,0,3.174,3,1.702,1
2015-06-28,28.676,18,10.632,7,1.097,1,4.192,3,38.522,28
2015-06-29,26.405,19,8.564,7,1.433,1,16.622,12,30.996,26
2015-06-30,34.383,23,0.000,0,3.282,2,13.426,8,12.146,10
2015-07-01,57.889,36,0.000,0,0.000,0,3.468,2,18.644,11
2015-07-02,27.806,18,7.002,3,14.089,10,0.000,0,14.048,11
2015-07-03,52.463,37,11.788,8,27.137,19,11.914,5,6.634,6
2015-07-04,118.409,76,8.703,7,16.386,12,15.114,11,52.543,35
2015-07-05,170.851,107,25.226,16,22.499,13,28.391,19,239.749,162
2015-07-06,165.232,108,13.256,9,11.556,8,33.814,21,206.125,139
2015-07-07,27.251,18,15.653,13,1.684,1,0.000,0,5.415,5
2015-07-08,92.289,64,16.694,13,20.072,7,22.990,15,109.963,65
2015-07-09,27.275,25,0.000,0,0.000,0,14.550,10,92.496,69
2015-07-10,140.271,84,8.284,7,0.000,0,5.994,3,77.473,55
2015-07-11,111.557,69,19.377,12,30.137,21,5.181,3,76.570,56
2015-07-12,194.031,127,24.183,15,35.009,26,36.434,24,90.947,64
2015-07-13,82.581,57,6.456,6,28.923,18,17.610,12,86.235,54
2015-07-14,104.364,66,0.000,0,0.000,0,16.570,9,135.836,98
2015-07-15,40.587,27,20.408,15,0.000,0,3.454,2,7.864,6
2015-07-16,29.284,19,33.685,20,3.224,2,10.452,8,0.000,0
2015-07-17,55.473,40,7.206,6,0.000,0,13.876,6,3.174,2
2015-07-18,20.783,14,6.430,4,1.723,1,12.244,8,10.409,6
2015-07-19,38.888,26,10.208,8,21.507,15,36.873,26,7.504,6
2015-07-20,14.864,10,11.667,7,0.000,0,7.267,5,4.657,3
2015-07-21,7.263,5,1.587,1,3.993,2,4.622,3,1.326,1
2015-07-22,25.877,14,6.481,5,0.000,0,1.165,1,7.745,7
2015-07-23,19.574,14,3.497,3,4.761,3,3.461,3,10.169,8
2015-07-24,56.788,32,8.927,6,0.000,0,5.380,5,38.249,27
2015-07-25,29.672,20,6.009,5,2.849,2,3.989,3,63.160,46
2015-07-26,32.963,21,1.559,1,2.506,2,4.393,3,36.613,24
2015-07-27,17.006,12,1.108,1,1.702,1,6.563,5,25.011,18
2015-07-28,6.903,4,3.374,2,0.000,0,0.000,0,4.522,4
2015-07-29,2.345,1,11.241,8,0.000,0,0.000,0,1.158,1
2015-07-30,32.022,22,0.000,0,0.000,0,3.444,3,2.224,2
2015-07-31,11.804,8,3.978,3,0.000,0,14.550,9,0.000,0
2015-08-01,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-02,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-03,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-04,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-05,9.441,8,0.000,0,0.000,0,0.000,0,18.872,13
2015-08-06,5.429,5,0.000,0,0.000,0,4.815,4,15.818,10
2015-08-07,7.717,5,1.190,1,0.000,0,0.000,0,5.676,4
2015-08-08,16.331,10,0.000,0,0.000,0,0.000,0,3.936,3
2015-08-09,7.457,5,0.000,0,0.000,0,3.157,2,9.166,6
2015-08-10,2.374,2,1.709,1,1.473,1,0.000,0,0.000,0
2015-08-11,3.275,3,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-12,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-13,2.706,2,1.787,1,0.000,0,1.108,1,3.239,3
2015-08-14,5.824,5,2.152,2,1.090,1,1.169,1,2.331,2
2015-08-15,36.328,24,0.000,0,0.000,0,9.862,7,7.715,6
2015-08-16,25.071,16,0.000,0,7.682,4,4.944,4,1.026,1
2015-08-17,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-18,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-19,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-20,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-21,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-08-22,15.329,10,3.318,3,5.766,4,4.509,3,25.572,17
2015-08-23,19.071,15,18.807,13,7.512,6,17.115,12,92.330,58
2015-08-24,23.455,18,9.713,7,17.411,11,2.520,2,32.118,23
2015-08-25,39.207,25,7.457,6,5.676,4,1.144,1,68.637,42
2015-08-26,31.137,20,11.969,8,6.859,4,3.610,2,8.158,6
2015-08-27,27.903,19,15.995,11,11.895,7,8.503,6,3.532,3
2015-08-28,44.677,29,30.696,21,6.478,3,6.955,5,5.101,3
2015-08-29,39.724,29,23.599,15,5.984,3,5.654,4,20.105,13
2015-08-30,26.231,18,24.879,17,17.294,12,4.418,3,59.545,42
2015-08-31,20.881,12,35.486,19,6.410,4,24.014,14,55.256,41
2015-09-01,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-09-02,15.376,10,6.752,5,4.164,3,3.678,2,0.000,0
2015-09-03,18.474,13,5.834,4,4.819,3,6.091,3,0.000,0
2015-09-04,21.323,16,16.375,13,1.655,1,10.352,6,3.761,3
2015-09-05,16.124,12,8.514,7,2.845,2,6.366,5,0.000,0
2015-09-06,34.501,25,21.446,16,6.845,4,12.965,10,19.860,12
2015-09-07,19.591,14,14.262,9,5.334,3,5.577,4,6.002,5
2015-09-08,20.146,14,9.849,6,1.737,1,5.848,4,17.276,11
2015-09-09,16.374,7,2.323,1,1.548,1,17.193,12,1.727,1
2015-09-10,6.984,4,4.593,2,0.000,0,3.410,2,0.000,0
2015-09-11,5.559,4,2.513,1,0.000,0,0.000,0,9.559,6
2015-09-12,4.858,3,3.167,2,2.749,2,1.062,1,1.744,1
2015-09-13,6.106,4,2.227,2,0.000,0,2.502,1,5.011,3
2015-09-14,19.510,13,7.156,4,0.000,0,2.731,2,13.060,9
2015-09-15,12.607,9,8.811,5,8.399,5,6.178,4,7.368,3
2015-09-16,23.145,16,2.338,1,7.886,4,1.684,1,15.436,11
2015-09-17,7.070,6,0.000,0,1.373,1,4.272,3,11.736,8
2015-09-18,6.970,4,1.083,1,1.326,1,0.000,0,18.317,11
2015-09-19,0.000,0,0.000,0,0.000,0,0.000,0,0.000,0
2015-09-20,8.358,6,3.228,2,1.276,1,1.090,1,7.993,5
2015-09-21,3.589,2,7.119,6,4.968,3,1.205,1,4.429,3
2015-09-22,14.163,9,6.828,5,0.000,0,3.263,2,2.030,1
2015-09-23,18.238,13,11.099,7,26.808,16,2.530,2,0.000,0
2015-09-24,34.443,24,3.396,2,22.291,15,2.288,2,9.925,7
2015-09-25,16.220,12,13.234,8,5.520,4,9.994,8,10.366,6
2015-09-26,26.256,21,14.685,11,5.948,4,12.275,5,6.363,5
2015-09-27,28.705,19,6.972,4,21.764,16,20.734,18,14.814,10
2015-09-28,61.576,40,25.596,18,27.028,18,10.757,7,3.088,2
2015-09-29,33.405,25,37.174,25,14.524,10,4.860,4,71.847,46
2015-09-30,28.667,19,20.848,16,4.848,4,0.000,0,32.771,23
2015-10-01,31.432,20,31.172,20,26.468,20,5.492,4,64.092,44
2015-10-02,41.223,33,15.561,14,58.098,37,65.710,45,67.572,50
2015-10-03,23.592,21,58.465,40,23.840,15,0.000,0,51.871,38
2015-10-04,39.685,29,52.392,36,44.240,30,29.855,21,81.525,58
2015-10-05,53.254,34,98.395,57,86.660,66,52.941,41,255.988,168
2015-10-06,36.251,29,27.636,18,4.644,3,17.481,14,44.158,31
2015-10-07,43.883,26,18.653,10,0.000,0,7.548,6,10.404,8
2015-10-08,17.715,15,20.694,12,3.090,3,0.000,0,55.500,42
2015-10-09,80.797,53,16.485,10,18.896,10,17.037,13,120.710,83
2015-10-10,43.099,25,33.417,18,20.376,15,12.969,10,8.679,7
2015-10-11,40.101,27,27.705,18,35.960,26,29.630,22,2.180,2
2015-10-12,28.469,18,25.067,17,11.401,8,10.903,9,1.158,1
2015-10-13,26.375,17,21.432,12,1.559,1,6.556,5,1.916,1
2015-10-14,1.448,1,0.000,0,8.044,6,0.000,0,0.000,0
2015-10-15,7.917,5,0.000,0,4.677,4,9.385,8,0.000,0
2015-10-16,2.244,2,2.446,2,4.418,2,0.000,0,0.000,0
2015-10-17,13.150,10,11.565,7,8.827,6,6.736,4,4.388,4
2015-10-18,18.541,13,0.000,0,12.725,8,7.140,6,7.124,5
2015-10-19,15.434,11,2.446,2,12.877,9,3.760,3,5.233,4
2015-10-20,10.920,8,7.736,5,8.674,7,0.000,0,0.000,0
2015-10-21,19.237,12,0.000,0,37.900,22,4.323,3,0.000,0
2015-10-22,4.961,3,1.083,1,1.326,1,0.000,0,0.000,0
2015-10-23,8.950,6,2.045,1,17.065,10,0.000,0,2.652,2
2015-10-24,17.433,11,1.044,1,5.724,4,0.000,0,1.090,1
2015-10-25,2.088,2,18.006,12,0.000,0,17.090,11,2.244,2
2015-10-26,25.896,19,3.982,3,1.480,1,7.690,5,1.315,1
2015-10-27,25.056,16,3.360,2,2.706,2,1.909,1,1.498,1
2015-10-28,19.688,13,8.160,6,1.151,1,3.775,3,0.000,0
2015-10-29,2.160,2,16.629,13,0.000,0,0.000,0,19.366,13
2015-10-30,37.856,24,12.705,9,28.456,22,6.467,5,3.761,3
2015-10-31,29.815,18,8.425,6,44.444,26,3.829,3,6.180,4
2015-11-01,24.051,15,13.859,10,2.577,2,3.692,2,2.234,1
2015-11-02,10.370,8,14.966,10,6.341,4,20.773,16,6.856,4
2015-11-03,24.312,16,7.581,5,5.813,4,1.105,1,0.000,0
2015-11-04,15.484,11,5.563,4,1.026,1,4.125,2,1.366,1
2015-11-05,8.404,7,4.336,3,3.735,3,2.455,2,0.000,0
2015-11-06,22.560,14,3.872,3,10.271,8,3.836,3,3.160,3
2015-11-07,36.494,22,2.531,2,5.452,4,6.496,5,0.000,0
2015-11-08,8.540,5,7.766,7,8.452,4,1.905,1,2.038,2
